input_name,utmb_index,utmb_match_name,utmb_match_score,utmb_profile_url,itra_score,itra_match_name,itra_match_score,itra_profile_url,betrail_score,betrail_match_name,betrail_match_score,betrail_profile_url,combined_score,notes
Eesti Keel,,,,,,,,,,,,,0.0,UTMB not found; ITRA not found; Betrail catalog unavailable: Betrail request blocked by Cloudflare.
Select your language,,,,,,,,,,,,,0.0,UTMB not found; ITRA not found; Betrail catalog unavailable: Betrail request blocked by Cloudflare.
Data Privacy,,,,,,,,,,,,,0.0,UTMB not found; ITRA not found; Betrail catalog unavailable: Betrail request blocked by Cloudflare.
Terms of Use,,,,,,,,,,,,,0.0,UTMB not found; ITRA not found; Betrail catalog unavailable: Betrail request blocked by Cloudflare.
Cookie Settings,,,,,,,,,,,,,0.0,UTMB not found; ITRA not found; Betrail catalog unavailable: Betrail request blocked by Cloudflare.
Questions about events,,,,,,,,,,,,,0.0,UTMB not found; ITRA not found; Betrail catalog unavailable: Betrail request blocked by Cloudflare.
